Status,Project,Title,Name,URL,Error
Success,ODP,2010 Index of Stream Condition - Bank Condition Reach Summary Table,2010-index-of-stream-condition-bank-condition-reach-summary-table,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/2010-index-of-stream-condition-bank-condition-reach-summary-table,
Success,DD,2010 Index of Stream Condition - Stream Bed Width Reach polygon features,2010-index-of-stream-condition-stream-bed-width-reach-polygon-features,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/2010-index-of-stream-condition-stream-bed-width-reach-polygon-features,
Success,ODP,2010 Index of Stream Condition - Stream Bed Width Reach polygon features,2010-index-of-stream-condition-stream-bed-width-reach-polygon-features,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/2010-index-of-stream-condition-stream-bed-width-reach-polygon-features,
Success,DD,Logging history overlay of most recent harvesting activities,logging-history-overlay-of-most-recent-harvesting-activities,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/logging-history-overlay-of-most-recent-harvesting-activities,
Success,ODP,Logging history overlay of most recent harvesting activities,logging-history-overlay-of-most-recent-harvesting-activities,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/logging-history-overlay-of-most-recent-harvesting-activities,
Success,DD,Seismic 3D Survey Areas  - for Petroleum Industry Exploration,seismic-3d-survey-areas-for-petroleum-industry-exploration,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/seismic-3d-survey-areas-for-petroleum-industry-exploration,
Success,ODP,Seismic 3D Survey Areas  - for Petroleum Industry Exploration,seismic-3d-survey-areas-for-petroleum-industry-exploration,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/seismic-3d-survey-areas-for-petroleum-industry-exploration,
Success,DD,Melbourne Metro Tunnel Project Underground Stations,melbourne-metro-tunnel-project-underground-stations,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/melbourne-metro-tunnel-project-underground-stations,
Success,ODP,Melbourne Metro Tunnel Project Underground Stations,melbourne-metro-tunnel-project-underground-stations,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/melbourne-metro-tunnel-project-underground-stations,
Success,DD,Melbourne Metro Tunnel Project Underground Rail Track,melbourne-metro-tunnel-project-underground-rail-track,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/melbourne-metro-tunnel-project-underground-rail-track,
Success,ODP,Melbourne Metro Tunnel Project Underground Rail Track,melbourne-metro-tunnel-project-underground-rail-track,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/melbourne-metro-tunnel-project-underground-rail-track,
Success,DD,Melbourne Metro Tunnel Project Tunnel Entrances,melbourne-metro-tunnel-project-tunnel-entrances,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/melbourne-metro-tunnel-project-tunnel-entrances,
Success,ODP,Melbourne Metro Tunnel Project Tunnel Entrances,melbourne-metro-tunnel-project-tunnel-entrances,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/melbourne-metro-tunnel-project-tunnel-entrances,
Success,DD,Principal Public Transport Network (PPTN) Package,principal-public-transport-network-pptn-package,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/principal-public-transport-network-pptn-package,
Success,ODP,Principal Public Transport Network (PPTN) Package,principal-public-transport-network-pptn-package,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/principal-public-transport-network-pptn-package,
Success,DD,Coastal bird habitats on the Victorian coast (light/generalised version),coastal-bird-habitats-on-the-victorian-coast-light-generalised-version,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/coastal-bird-habitats-on-the-victorian-coast-light-generalised-version,
Success,ODP,Coastal bird habitats on the Victorian coast (light/generalised version),coastal-bird-habitats-on-the-victorian-coast-light-generalised-version,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/coastal-bird-habitats-on-the-victorian-coast-light-generalised-version,
Success,DD,Coastal Boat Access Points - Boat Ramps, Boat Launches, Boat Slipways,coastal-boat-access-points-boat-ramps-boat-launches-boat-slipways,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/coastal-boat-access-points-boat-ramps-boat-launches-boat-slipways,
Success,ODP,Coastal Boat Access Points - Boat Ramps, Boat Launches, Boat Slipways,coastal-boat-access-points-boat-ramps-boat-launches-boat-slipways,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/coastal-boat-access-points-boat-ramps-boat-launches-boat-slipways,
Failed,DD,East Gippsland Marine Habitats November 2009,east-gippsland-marine-habitats-november-2009,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/east-gippsland-marine-habitats-november-2009,['https://ckan-datavic-ckan-develop.au.amazee.io/api/action/dataset_purge', 500, u'Internal Server Error\n']
Success,ODP,East Gippsland Marine Habitats November 2009,east-gippsland-marine-habitats-november-2009,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/east-gippsland-marine-habitats-november-2009,
Success,DD,Primary watercourse entrances along the Victorian coastline.,primary-watercourse-entrances-along-the-victorian-coastline,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/primary-watercourse-entrances-along-the-victorian-coastline,
Success,ODP,Primary watercourse entrances along the Victorian coastline.,primary-watercourse-entrances-along-the-victorian-coastline,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/primary-watercourse-entrances-along-the-victorian-coastline,
Success,DD,Coastal bird habitats on the Victorian coast,coastal-bird-habitats-on-the-victorian-coast,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/coastal-bird-habitats-on-the-victorian-coast,
Success,ODP,Coastal bird habitats on the Victorian coast,coastal-bird-habitats-on-the-victorian-coast,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/coastal-bird-habitats-on-the-victorian-coast,
Success,DD,Beneficial Use - Watertable,beneficial-use-watertable,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/beneficial-use-watertable,
Success,ODP,Beneficial Use - Watertable,beneficial-use-watertable,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/beneficial-use-watertable,
Success,DD,Beneficial Use - Upper Tertiary,beneficial-use-upper-tertiary,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/beneficial-use-upper-tertiary,
Success,ODP,Beneficial Use - Upper Tertiary,beneficial-use-upper-tertiary,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/beneficial-use-upper-tertiary,
Success,DD,Beneficial Use - Lower Tertiary,beneficial-use-lower-tertiary,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/beneficial-use-lower-tertiary,
Success,ODP,Beneficial Use - Lower Tertiary,beneficial-use-lower-tertiary,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/beneficial-use-lower-tertiary,
Success,DD,Irrigation District,irrigation-district,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/irrigation-district,
Success,ODP,Irrigation District,irrigation-district,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/irrigation-district,
Success,DD,Index of Stream Condition,index-of-stream-condition,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/index-of-stream-condition,
Success,ODP,Index of Stream Condition,index-of-stream-condition,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/index-of-stream-condition,
Failed,DD,Sustainable Diversion Limits,sustainable-diversion-limits,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/sustainable-diversion-limits,['https://ckan-datavic-ckan-develop.au.amazee.io/api/action/dataset_purge', 500, u'Internal Server Error\n']
Success,ODP,Sustainable Diversion Limits,sustainable-diversion-limits,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/sustainable-diversion-limits,
Success,DD,Designated Water Supply Catchments,designated-water-supply-catchments,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/designated-water-supply-catchments,
Success,ODP,Designated Water Supply Catchments,designated-water-supply-catchments,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/designated-water-supply-catchments,
Success,DD,State Environment Protection Policy (Waters) Segments 2018,state-environment-protection-policy-waters-segments-2018,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/state-environment-protection-policy-waters-segments-2018,
Success,ODP,State Environment Protection Policy (Waters) Segments 2018,state-environment-protection-policy-waters-segments-2018,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/state-environment-protection-policy-waters-segments-2018,
Success,DD,Beach Natural Features,beach-natural-features,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/beach-natural-features,
Success,ODP,Beach Natural Features,beach-natural-features,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/beach-natural-features,
Success,DD,Beach Facilities and Safety Rating,beach-facilities-and-safety-rating,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/beach-facilities-and-safety-rating,
Success,ODP,Beach Facilities and Safety Rating,beach-facilities-and-safety-rating,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/beach-facilities-and-safety-rating,
Success,DD,Victorian Aquifer Framework (VAF) Salinity Distribution - LTB1_TDS,victorian-aquifer-framework-vaf-salinity-distribution-ltb1_tds,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/victorian-aquifer-framework-vaf-salinity-distribution-ltb1_tds,
Success,ODP,Victorian Aquifer Framework (VAF) Salinity Distribution - LTB1_TDS,victorian-aquifer-framework-vaf-salinity-distribution-ltb1_tds,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/victorian-aquifer-framework-vaf-salinity-distribution-ltb1_tds,
Success,DD,Victorian Aquifer Framework (VAF) Salinity Distribution - LTA_TDS,victorian-aquifer-framework-vaf-salinity-distribution-lta_tds,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/victorian-aquifer-framework-vaf-salinity-distribution-lta_tds,
Success,ODP,Victorian Aquifer Framework (VAF) Salinity Distribution - LTA_TDS,victorian-aquifer-framework-vaf-salinity-distribution-lta_tds,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/victorian-aquifer-framework-vaf-salinity-distribution-lta_tds,
Success,DD,Victorian Aquifer Framework (VAF) Salinity Distribution - LMTA_TDS,victorian-aquifer-framework-vaf-salinity-distribution-lmta_tds,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/victorian-aquifer-framework-vaf-salinity-distribution-lmta_tds,
Success,ODP,Victorian Aquifer Framework (VAF) Salinity Distribution - LMTA_TDS,victorian-aquifer-framework-vaf-salinity-distribution-lmta_tds,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/victorian-aquifer-framework-vaf-salinity-distribution-lmta_tds,
Success,DD,Victorian Aquifer Framework (VAF) Salinity Distribution - UMTA_TDS,victorian-aquifer-framework-vaf-salinity-distribution-umta_tds,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/victorian-aquifer-framework-vaf-salinity-distribution-umta_tds,
Success,ODP,Victorian Aquifer Framework (VAF) Salinity Distribution - UMTA_TDS,victorian-aquifer-framework-vaf-salinity-distribution-umta_tds,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/victorian-aquifer-framework-vaf-salinity-distribution-umta_tds,
Success,DD,Victorian Aquifer Framework (VAF) Salinity Distribution - UTAM_TDS,victorian-aquifer-framework-vaf-salinity-distribution-utam_tds,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/victorian-aquifer-framework-vaf-salinity-distribution-utam_tds,
Success,ODP,Victorian Aquifer Framework (VAF) Salinity Distribution - UTAM_TDS,victorian-aquifer-framework-vaf-salinity-distribution-utam_tds,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/victorian-aquifer-framework-vaf-salinity-distribution-utam_tds,
Success,DD,Victorian Aquifer Framework (VAF) Salinity Distribution - UTQA_TDS,victorian-aquifer-framework-vaf-salinity-distribution-utqa_tds,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/victorian-aquifer-framework-vaf-salinity-distribution-utqa_tds,
Success,ODP,Victorian Aquifer Framework (VAF) Salinity Distribution - UTQA_TDS,victorian-aquifer-framework-vaf-salinity-distribution-utqa_tds,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/victorian-aquifer-framework-vaf-salinity-distribution-utqa_tds,
Success,DD,Victorian Aquifer Framework (VAF) Salinity Distribution - UTB_TDS,victorian-aquifer-framework-vaf-salinity-distribution-utb_tds,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/victorian-aquifer-framework-vaf-salinity-distribution-utb_tds,
Success,ODP,Victorian Aquifer Framework (VAF) Salinity Distribution - UTB_TDS,victorian-aquifer-framework-vaf-salinity-distribution-utb_tds,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/victorian-aquifer-framework-vaf-salinity-distribution-utb_tds,
Success,DD,Victorian Land Cover Time Series,victorian-land-cover-time-series,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/victorian-land-cover-time-series,
Success,ODP,Victorian Land Cover Time Series,victorian-land-cover-time-series,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/victorian-land-cover-time-series,
Success,DD,Bellarine Peninsula Local Coastal Hazard Assessment Shoreline 2012,bellarine-peninsula-local-coastal-hazard-assessment-shoreline-2012,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/bellarine-peninsula-local-coastal-hazard-assessment-shoreline-2012,
Success,ODP,Bellarine Peninsula Local Coastal Hazard Assessment Shoreline 2012,bellarine-peninsula-local-coastal-hazard-assessment-shoreline-2012,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/bellarine-peninsula-local-coastal-hazard-assessment-shoreline-2012,
Success,DD,Bellarine Peninsula 0m SLR 1% AEP Coastal Inundation Dynamic Model,bellarine-peninsula-0m-slr-1-aep-coastal-inundation-dynamic-model,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/bellarine-peninsula-0m-slr-1-aep-coastal-inundation-dynamic-model,
Success,ODP,Bellarine Peninsula 0m SLR 1% AEP Coastal Inundation Dynamic Model,bellarine-peninsula-0m-slr-1-aep-coastal-inundation-dynamic-model,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/bellarine-peninsula-0m-slr-1-aep-coastal-inundation-dynamic-model,
Success,DD,Bellarine Peninsula 0m SLR 1% AEP Coastal Inundation Static Model,bellarine-peninsula-0m-slr-1-aep-coastal-inundation-static-model,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/bellarine-peninsula-0m-slr-1-aep-coastal-inundation-static-model,
Success,ODP,Bellarine Peninsula 0m SLR 1% AEP Coastal Inundation Static Model,bellarine-peninsula-0m-slr-1-aep-coastal-inundation-static-model,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/bellarine-peninsula-0m-slr-1-aep-coastal-inundation-static-model,
Success,DD,Survey Control Mark Information,survey-control-mark-information,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/survey-control-mark-information,
Success,ODP,Survey Control Mark Information,survey-control-mark-information,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/survey-control-mark-information,
Success,DD,Native Vegetation Regulation (2017) Habitat Importance Maps (HIM) for VROTs species,native-vegetation-regulation-2017-habitat-importance-maps-him-for-vrots-species,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/native-vegetation-regulation-2017-habitat-importance-maps-him-for-vrots-species,
